Rank,CWE,1.6_L,1.6_H,2.1_L,2.1_H,2.2_L,2.2_H,2.6_L,2.6_H,4.2_L,4.2_H,4.3_L,4.3_H,5.1_L,5.1_H,6.2_L,6.2_H,7.1_L,7.1_H,7.7_L,7.7_H,8.4_L,8.4_H,8.5_L,8.5_H,9.4_L,9.4_H,10.1_L,10.1_H,10.2_L,10.2_H,10.4_L,10.4_H,11.4_L,11.4_H,12.1_L,12.1_H,12.4_L,12.4_H,13.2_L,13.2_H,13.6_L,13.6_H,14.6_L,14.6_H,15.7_L,15.7_H,15.10_L,15.10_H,16.8_L,16.8_H,17.5_L,17.5_H,17.7_L,17.7_H,17.8_L,17.8_H
1,CWE-79,0.388,0.556,0.654,0.873,0.159,0.672,0.042,0.857,0.24,0.756,0.492,0.508,0.458,0.609,0.545,0.648,0.043,0.871,0.315,0.624,0.418,0.631,0.23,0.801,0.113,0.561,0.554,0.766,0.286,0.557,0.171,0.606,0.49,0.857,0.562,0.846,0.284,0.523,0.306,0.601,0.438,0.535,0.097,0.478,0.663,0.732,0.432,0.548,0.262,0.563,0.63,0.738,0.297,0.638,0.306,0.645
2,CWE-787,0.136,0.476,0.127,0.572,0.454,0.613,0.347,0.706,0.649,0.885,0.803,0.873,0.308,0.592,0.366,0.738,0.119,0.848,0.317,0.711,0.067,0.812,0.342,0.893,0.568,0.587,0.06,0.792,0.482,0.79,0.289,0.528,0.574,0.593,0.26,0.503,0.149,0.647,0.596,0.665,0.259,0.639,0.638,0.892,0.232,0.651,0.59,0.653,0.626,0.81,0.239,0.575,0.706,0.801,0.137,0.476
3,CWE-20,0.642,0.748,0.211,0.766,0.211,0.514,0.527,0.605,0.357,0.68,0.243,0.872,0.365,0.74,0.117,0.647,0.032,0.498,0.341,0.739,0.018,0.748,0.378,0.594,0.739,0.882,0.062,0.53,0.2,0.88,0.336,0.585,0.175,0.552,0.257,0.639,0.791,0.8,0.047,0.636,0.118,0.697,0.742,0.869,0.508,0.872,0.374,0.561,0.451,0.47,0.514,0.715,0.296,0.539,0.507,0.825
4,CWE-125,0.189,0.879,0.274,0.8,0.223,0.51,0.047,0.823,0.705,0.76,0.099,0.697,0.583,0.836,0.457,0.822,0.208,0.483,0.416,0.628,0.231,0.58,0.15,0.558,0.155,0.459,0.456,0.466,0.336,0.877,0.504,0.533,0.228,0.889,0.692,0.694,0.055,0.551,0.028,0.584,0.631,0.637,0.419,0.568,0.203,0.814,0.033,0.553,0.218,0.804,0.139,0.75,0.454,0.857,0.723,0.802
5,CWE-200,0.237,0.549,0.573,0.669,0.056,0.454,0.176,0.853,0.066,0.751,0.414,0.617,0.174,0.746,0.057,0.555,0.319,0.725,0.172,0.719,0.146,0.59,0.287,0.467,0.453,0.507,0.681,0.691,0.096,0.692,0.228,0.895,0.367,0.547,0.171,0.768,0.534,0.882,0.362,0.576,0.069,0.692,0.147,0.813,0.133,0.634,0.188,0.654,0.461,0.792,0.317,0.791,0.586,0.769,0.058,0.814
6,CWE-119,0.704,0.71,0.154,0.588,0.025,0.451,0.228,0.622,0.197,0.769,0.029,0.615,0.14,0.609,0.017,0.656,0.75,0.755,0.05,0.526,0.085,0.63,0.073,0.652,0.22,0.76,0.378,0.518,0.068,0.631,0.41,0.694,0.526,0.668,0.056,0.883,0.443,0.609,0.125,0.69,0.485,0.668,0.058,0.562,0.449,0.517,0.572,0.735,0.094,0.861,0.143,0.726,0.272,0.466,0.135,0.875
7,CWE-416,0.532,0.694,0.525,0.874,0.508,0.58,0.594,0.651,0.33,0.544,0.247,0.508,0.248,0.627,0.403,0.847,0.206,0.853,0.338,0.764,0.844,0.868,0.249,0.481,0.095,0.558,0.095,0.558,0.187,0.819,0.324,0.493,0.409,0.492,0.216,0.672,0.133,0.687,0.486,0.77,0.307,0.84,0.695,0.881,0.474,0.656,0.165,0.592,0.037,0.805,0.342,0.53,0.499,0.617,0.375,0.721
8,CWE-89,0.297,0.805,0.523,0.823,0.393,0.543,0.134,0.815,0.091,0.477,0.693,0.882,0.08,0.822,0.518,0.547,0.277,0.794,0.062,0.845,0.615,0.864,0.409,0.685,0.527,0.818,0.215,0.516,0.554,0.664,0.438,0.644,0.619,0.771,0.189,0.505,0.076,0.71,0.254,0.586,0.276,0.608,0.75,0.77,0.018,0.63,0.075,0.484,0.469,0.769,0.2,0.874,0.301,0.743,0.134,0.473
9,CWE-352,0.415,0.469,0.804,0.845,0.263,0.622,0.222,0.673,0.274,0.509,0.435,0.501,0.563,0.839,0.483,0.623,0.091,0.59,0.493,0.62,0.336,0.875,0.134,0.767,0.57,0.578,0.552,0.629,0.535,0.847,0.467,0.518,0.114,0.612,0.423,0.624,0.518,0.838,0.16,0.786,0.098,0.638,0.201,0.535,0.04,0.691,0.698,0.835,0.745,0.861,0.727,0.783,0.078,0.82,0.088,0.561
10,CWE-190,0.173,0.785,0.347,0.553,0.161,0.623,0.278,0.473,0.561,0.822,0.189,0.672,0.184,0.811,0.15,0.669,0.06,0.623,0.472,0.619,0.512,0.624,0.227,0.712,0.091,0.743,0.377,0.655,0.169,0.451,0.096,0.539,0.4,0.579,0.547,0.551,0.567,0.852,0.473,0.831,0.262,0.573,0.288,0.648,0.2,0.591,0.495,0.68,0.481,0.647,0.422,0.528,0.119,0.694,0.491,0.676
11,CWE-22,0.253,0.531,0.176,0.586,0.247,0.804,0.511,0.527,0.101,0.702,0.4,0.697,0.354,0.894,0.37,0.615,0.569,0.783,0.087,0.784,0.534,0.754,0.395,0.885,0.589,0.743,0.246,0.6,0.651,0.866,0.317,0.77,0.149,0.534,0.387,0.668,0.624,0.636,0.129,0.802,0.235,0.729,0.238,0.706,0.217,0.852,0.193,0.474,0.395,0.869,0.523,0.736,0.074,0.564,0.412,0.456
12,CWE-78,0.132,0.526,0.139,0.743,0.303,0.55,0.019,0.663,0.587,0.87,0.363,0.509,0.14,0.755,0.068,0.536,0.212,0.715,0.253,0.685,0.697,0.794,0.174,0.816,0.454,0.782,0.096,0.46,0.212,0.771,0.33,0.874,0.34,0.577,0.363,0.658,0.52,0.832,0.447,0.581,0.487,0.543,0.411,0.632,0.387,0.698,0.27,0.454,0.105,0.48,0.359,0.794,0.315,0.889,0.507,0.783
13,CWE-476,0.054,0.457,0.273,0.822,0.284,0.808,0.348,0.584,0.639,0.693,0.249,0.496,0.252,0.847,0.126,0.843,0.324,0.687,0.056,0.62,0.38,0.82,0.59,0.598,0.294,0.63,0.168,0.647,0.065,0.803,0.574,0.589,0.437,0.62,0.077,0.773,0.575,0.601,0.073,0.685,0.017,0.587,0.573,0.615,0.365,0.466,0.583,0.673,0.488,0.731,0.51,0.799,0.278,0.798,0.312,0.874
